6.12323399573677E-17,0,-1,0,-90,0
0.034899496702501,0,-0.999390827019096,0,-88,0
0.069756473744125,0,-0.997564050259824,0,-86,0
0.104528463267653,0,-0.994521895368273,0,-84,0
0.139173100960065,0,-0.99026806874157,0,-82,0
0.17364817766693,0,-0.984807753012208,0,-80,0
0.207911690817759,0,-0.978147600733806,0,-78,0
0.241921895599668,0,-0.970295726275996,0,-76,0
0.275637355816999,0,-0.961261695938319,0,-74,0
0.309016994374947,0,-0.951056516295153,0,-72,0
0.342020143325669,0,-0.939692620785908,0,-70,0
0.374606593415912,0,-0.927183854566787,0,-68,0
0.4067366430758,0,-0.913545457642601,0,-66,0
0.438371146789078,0,-0.898794046299167,0,-64,0
0.469471562785891,0,-0.882947592858927,0,-62,0
0.5,0,-0.866025403784439,0,-60,0
0.529919264233205,0,-0.848048096156426,0,-58,0
0.559192903470747,0,-0.829037572555042,0,-56,0
0.587785252292473,0,-0.809016994374947,0,-54,0
0.615661475325658,0,-0.788010753606722,0,-52,0
0.642787609686539,0,-0.766044443118978,0,-50,0
0.669130606358858,0,-0.743144825477394,0,-48,0
0.694658370458997,0,-0.719339800338651,0,-46,0
0.719339800338651,0,-0.694658370458997,0,-44,0
0.743144825477394,0,-0.669130606358858,0,-42,0
0.766044443118978,0,-0.642787609686539,0,-40,0
0.788010753606722,0,-0.615661475325658,0,-38,0
0.809016994374947,0,-0.587785252292473,0,-36,0
0.829037572555042,0,-0.559192903470747,0,-34,0
0.848048096156426,0,-0.529919264233205,0,-32,0
0.866025403784439,0,-0.5,0,-30,0
0.882947592858927,0,-0.469471562785891,0,-28,0
0.898794046299167,0,-0.438371146789077,0,-26,0
0.913545457642601,0,-0.4067366430758,0,-24,0
0.927183854566787,0,-0.374606593415912,0,-22,0
0.939692620785908,0,-0.342020143325669,0,-20,0
0.951056516295153,0,-0.309016994374947,0,-18,0
0.961261695938319,0,-0.275637355816999,0,-16,0
0.970295726275996,0,-0.241921895599668,0,-14,0
0.978147600733806,0,-0.207911690817759,0,-12,0
0.984807753012208,0,-0.17364817766693,0,-10,0
0.99026806874157,0,-0.139173100960065,0,-8,0
0.994521895368273,0,-0.104528463267653,0,-6,0
0.997564050259824,0,-0.069756473744125,0,-4,0
0.999390827019096,0,-0.034899496702501,0,-2,0
1,0,0,0,0,0
0.999390827019096,0,0.034899496702501,0,2,0
0.997564050259824,0,0.069756473744125,0,4,0
0.994521895368273,0,0.104528463267653,0,6,0
0.99026806874157,0,0.139173100960065,0,8,0
0.984807753012208,0,0.17364817766693,0,10,0
0.978147600733806,0,0.207911690817759,0,12,0
0.970295726275996,0,0.241921895599668,0,14,0
0.961261695938319,0,0.275637355816999,0,16,0
0.951056516295153,0,0.309016994374947,0,18,0
0.939692620785908,0,0.342020143325669,0,20,0
0.927183854566787,0,0.374606593415912,0,22,0
0.913545457642601,0,0.4067366430758,0,24,0
0.898794046299167,0,0.438371146789077,0,26,0
0.882947592858927,0,0.469471562785891,0,28,0
0.866025403784439,0,0.5,0,30,0
0.848048096156426,0,0.529919264233205,0,32,0
0.829037572555042,0,0.559192903470747,0,34,0
0.809016994374947,0,0.587785252292473,0,36,0
0.788010753606722,0,0.615661475325658,0,38,0
0.766044443118978,0,0.642787609686539,0,40,0
0.743144825477394,0,0.669130606358858,0,42,0
0.719339800338651,0,0.694658370458997,0,44,0
0.694658370458997,0,0.719339800338651,0,46,0
0.669130606358858,0,0.743144825477394,0,48,0
0.642787609686539,0,0.766044443118978,0,50,0
0.615661475325658,0,0.788010753606722,0,52,0
0.587785252292473,0,0.809016994374947,0,54,0
0.559192903470747,0,0.829037572555042,0,56,0
0.529919264233205,0,0.848048096156426,0,58,0
0.5,0,0.866025403784439,0,60,0
0.469471562785891,0,0.882947592858927,0,62,0
0.438371146789078,0,0.898794046299167,0,64,0
0.4067366430758,0,0.913545457642601,0,66,0
0.374606593415912,0,0.927183854566787,0,68,0
0.342020143325669,0,0.939692620785908,0,70,0
0.309016994374947,0,0.951056516295153,0,72,0
0.275637355816999,0,0.961261695938319,0,74,0
0.241921895599668,0,0.970295726275996,0,76,0
0.207911690817759,0,0.978147600733806,0,78,0
0.17364817766693,0,0.984807753012208,0,80,0
0.139173100960065,0,0.99026806874157,0,82,0
0.104528463267653,0,0.994521895368273,0,84,0
0.069756473744125,0,0.997564050259824,0,86,0
0.034899496702501,0,0.999390827019096,0,88,0
6.12323399573677E-17,0,1,0,90,0
6.11950388703081E-17,2.13697784642857E-18,-1,2,-90,0
0.034878236872063,0.001217974870088,-0.999390827019096,2,-88,0
0.069713979985077,0.002434465825411,-0.997564050259824,2,-86,0
0.104464787352095,0.003647990759127,-0.994521895368273,2,-84,0
0.139088320467292,0.004857071178033,-0.99026806874157,2,-82,0
0.173542395888912,0.006060234003882,-0.984807753012208,2,-80,0
0.207785036633299,0.007256013368106,-0.978147600733806,2,-78,0
0.241774523317379,0.008442952397743,-0.970295726275996,2,-76,0
0.275469444987308,0.009619604990421,-0.961261695938319,2,-74,0
0.308828749571334,0.010784537576205,-0.951056516295153,2,-72,0
0.34181179389543,0.011936330864183,-0.939692620785908,2,-70,0
0.374378393200734,0.013073581571654,-0.927183854566787,2,-68,0
0.406488870102495,0.01419490413381,-0.913545457642601,2,-66,0
0.438104102930846,0.015298932391837,-0.898794046299167,2,-64,0
0.469185573394539,0.016384321257364,-0.882947592858927,2,-62,0
0.499695413509548,0.017449748351251,-0.866025403784439,2,-60,0
0.529596451735373,0.018493915614699,-0.848048096156426,2,-58,0
0.558852258262839,0.019515550890739,-0.829037572555042,2,-56,0
0.587427189398203,0.02051340947416,-0.809016994374947,2,-54,0
0.615286430989506,0.021486275627985,-0.788010753606722,2,-52,0
0.642396040842258,0.022432964064664,-0.766044443118978,2,-50,0
0.668722990072768,0.023352321390164,-0.743144825477394,2,-48,0
0.694235203348755,0.024243227509199,-0.719339800338651,2,-46,0
0.718901597968196,0.025104596989897,-0.694658370458997,2,-44,0
0.742692121728815,0.025935380386229,-0.669130606358858,2,-42,0
0.765577789542058,0.0267345655166,-0.642787609686539,2,-40,0
0.787530718746963,0.027501178697033,-0.615661475325658,2,-38,0
0.808524163080882,0.028234285927456,-0.587785252292473,2,-36,0
0.828532545265687,0.028932994029634,-0.559192903470747,2,-34,0
0.84753148816974,0.029596451735374,-0.529919264233205,2,-32,0
0.865497844507676,0.030223850723657,-0.5,2,-30,0
0.882409725041803,0.030814426605461,-0.469471562785891,2,-28,0
0.898246525250764,0.031367459855045,-0.438371146789077,2,-26,0
0.912988950432977,0.031882276686583,-0.4067366430758,2,-24,0
0.926619039214255,0.032358249875066,-0.374606593415912,2,-22,0
0.93912018543097,0.032794799520482,-0.342020143325669,2,-20,0
0.950477158362114,0.033191393754335,-0.309016994374947,2,-18,0
0.960676121285575,0.03354754938764,-0.275637355816999,2,-16,0
0.969704648336062,0.03386283249962,-0.241921895599668,2,-14,0
0.977551739644102,0.034136858966369,-0.207911690817759,2,-12,0
0.984207834737688,0.034369294928847,-0.17364817766693,2,-10,0
